Unnamed,Company Name,Location,Datum,Detail,Status Rocket,Rocket,Status Mission
1499,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jul 13, 1995 13:41 UTC",Space Shuttle Discovery | STS-70,StatusRetired,450,Success
1503,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jun 27, 1995 19:32 UTC",Space Shuttle Atlantis | STS-71,StatusRetired,450,Success
1504,Northrop,"Stargazer, Vandenberg AFB, California, USA","Thu Jun 22, 1995 19:58 UTC",Pegasus XL | STEP-3,StatusActive,40,Failure
1515,Northrop,"Stargazer, Vandenberg AFB, California, USA","Mon Apr 03, 1995 13:48 UTC",Pegasus | Orbcomm F1 and F2 & OrbView-1,StatusRetired,40,Success
1523,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Mar 02, 1995 06:38 UTC",Space Shuttle Endeavour | STS-67,StatusRetired,450,Success
1524,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Feb 03, 1995 05:22 UTC",Space Shuttle Discovery | STS-63,StatusRetired,450,Success
1537,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Nov 29, 1994 17:02 UTC",Long March 3A | Chinasat-5,StatusActive,70,Partial Failure
1542,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 03, 1994 16:59 UTC",Space Shuttle Atlantis | STS-66,StatusRetired,450,Success
1546,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sat Oct 15, 1994 05:05 UTC",PSLV-G | IRS-P2,StatusRetired,25,Success
1550,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Sep 30, 1994 11:16 UTC",Space Shuttle Endeavour | STS-68,StatusRetired,450,Success
1552,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Sep 09, 1994 22:22 UTC",Space Shuttle Discovery | STS-64,StatusRetired,450,Success
1554,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sat Sep 03, 1994 14:38 UTC",Pegasus | APEX,StatusRetired,40,Success
1568,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jul 08, 1994 04:43 UTC",Space Shuttle Columbia | STS-65,StatusRetired,450,Success
1569,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Jul 03, 1994 08:00 UTC",Long March 2D | FSW-2 No.2,StatusActive,30,Success
1570,Northrop,"Stargazer, Vandenberg AFB, California, USA","Mon Jun 27, 1994 21:15 UTC",Pegasus XL | STEP-1,StatusActive,40,Failure
1574,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Thu May 19, 1994 17:03 UTC",Pegasus/HAPS | STEP-2,StatusRetired,40,Partial Failure
1580,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Apr 09, 1994 11:05 UTC",Space Shuttle Endeavour | STS-59,StatusRetired,450,Success
1582,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Sun Mar 13, 1994 22:32 UTC",Minotaur C (Taurus) | STEP Mission 0 & DARPASAT,StatusActive,45,Success
1584,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Mar 04, 1994 13:53 UTC",Space Shuttle Columbia | STS-62,StatusRetired,450,Success
1587,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Feb 08, 1994 08:34 UTC","Long March 3A | Shijian 4, Kuafu-1 (mass simulator)",StatusActive,70,Success
1590,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 03, 1994 12:10 UTC",Space Shuttle Discovery | STS-60,StatusRetired,450,Success
1591,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Jan 25, 1994 16:34 UTC",Titan II(23)G | Clementine,StatusRetired,35,Success
1598,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Dec 02, 1993 09:27 UTC",Space Shuttle Endeavour | STS-61,StatusRetired,450,Success
1605,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Oct 18, 1993 14:53 UTC",Space Shuttle Columbia | STS-58,StatusRetired,450,Success
1606,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 08, 1993 08:00 UTC",Long March 2C | FSW-1 No.5,StatusActive,31,Success
1607,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Oct 05, 1993 17:56 UTC",Titan II(23)G | Landsat 6,StatusRetired,35,Failure
1609,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 20, 1993 05:12 UTC",PSLV-G | IRS-P1,StatusRetired,25,Failure
1612,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Sep 12, 1993 11:45 UTC",Space Shuttle Discovery | STS-51,StatusRetired,450,Success
1626,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Jun 21, 1993 13:07 UTC",Space Shuttle Endeavour | STS-57,StatusRetired,450,Success
1633,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 26, 1993 14:50 UTC",Space Shuttle Columbia | STS-55,StatusRetired,450,Success
1634,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Apr 25, 1993 13:56 UTC",Pegasus | ALEXIS,StatusRetired,40,Success
1638,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Apr 08, 1993 05:29 UTC",Space Shuttle Discovery | STS-56,StatusRetired,450,Success
1648,Northrop,"NB-52B Carrier, Cape Canaveral AFS, Florida, USA","Tue Feb 09, 1993 14:30 UTC",Pegasus | SCD-1,StatusRetired,40,Success
1652,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Jan 13, 1993 13:59 UTC",Space Shuttle Endeavour | STS-54,StatusRetired,450,Success
1660,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Dec 02, 1992 13:24 UTC",Space Shuttle Discovery | STS-53,StatusRetired,450,Success
1671,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Oct 22, 1992 17:09 UTC",Space Shuttle Columbia | STS-52,StatusRetired,450,Success
1675,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Tue Oct 06, 1992 06:20 UTC","Long March 2C | FSW-1 No.4, Freja",StatusActive,31,Success
1676,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Sep 25, 1992 17:05 UTC",Commercial Titan III | Mars Observer,StatusRetired,137,Success
1677,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Sep 12, 1992 14:23 UTC",Space Shuttle Endeavour | STS-47,StatusRetired,450,Success
1684,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Aug 09, 1992 08:00 UTC",Long March 2D | FSW-2 No.1,StatusActive,30,Success
1686,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Jul 31, 1992 13:56 UTC",Space Shuttle Atlantis | STS-46,StatusRetired,450,Success
1695,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jun 25, 1992 16:12 UTC",Space Shuttle Columbia | STS-50,StatusRetired,450,Success
1700,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 07, 1992 23:40 UTC",Space Shuttle Endeavour | STS-49,StatusRetired,450,Success
1701,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Sat Apr 25, 1992 08:53 UTC",Titan II(23)G | USA-81,StatusRetired,35,Success
1705,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Mar 24, 1992 13:13 UTC",Space Shuttle Atlantis | STS-45,StatusRetired,450,Success
1716,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jan 22, 1992 14:52 UTC",Space Shuttle Discovery | STS-42,StatusRetired,450,Success
1724,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Nov 24, 1991 23:44 UTC",Space Shuttle Atlantis | STS-44,StatusRetired,450,Success
1732,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 12, 1991 23:11 UTC",Space Shuttle Discovery | STS-48,StatusRetired,450,Success
1741,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 02, 1991 15:02 UTC",Space Shuttle Atlantis | STS-43,StatusRetired,450,Success
1743,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Jul 21, 1991 17:33 UTC",Pegasus/HAPS | 7 Microsats,StatusRetired,40,Partial Failure
1750,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Jun 05, 1991 13:24 UTC",Space Shuttle Columbia | STS-40,StatusRetired,450,Success
1755,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 28, 1991 11:33 UTC",Space Shuttle Discovery | STS-39,StatusRetired,450,Success
1760,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Apr 05, 1991 14:22 UTC",Space Shuttle Atlantis | STS-37,StatusRetired,450,Success
1779,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Dec 02, 1990 06:49 UTC",Space Shuttle Columbia | STS-35,StatusRetired,450,Success
1787,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 15, 1990 23:48 UTC",Space Shuttle Atlantis | STS-38,StatusRetired,450,Success
1793,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Oct 06, 1990 11:47 UTC",Space Shuttle Discovery | STS-41,StatusRetired,450,Success
1794,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 05, 1990 06:14 UTC",Long March 2C | FSW-1 No.3,StatusActive,31,Success
1815,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jun 23, 1990 11:19 UTC",Commercial Titan III | Intelsat 604,StatusRetired,137,Success
1825,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Apr 24, 1990 12:33 UTC",Space Shuttle Discovery | STS-31,StatusRetired,450,Success
1831,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Thu Apr 05, 1990 19:10 UTC",Pegasus | Pegsat & NavySat,StatusRetired,40,Success
1837,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Mar 14, 1990 11:52 UTC",Commercial Titan III | Intelsat 603,StatusRetired,137,Failure
1838,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Feb 28, 1990 07:50 UTC",Space Shuttle Atlantis | STS-36,StatusRetired,450,Success
1854,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jan 09, 1990 12:35 UTC",Space Shuttle Columbia | STS-32,StatusRetired,450,Success
1855,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jan 01, 1990 00:07 UTC",Commercial Titan III | Skynet 4A & JCSAT-2,StatusRetired,137,Success
1861,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 23, 1989 00:23 UTC",Space Shuttle Discovery | STS-33R,StatusRetired,450,Success
1864,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Oct 18, 1989 16:53 UTC",Space Shuttle Atlantis | STS-34R,StatusRetired,450,Success
1870,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Wed Sep 06, 1989 01:48 UTC",Titan II(23)G | USA-45,StatusRetired,35,Success
1877,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Aug 08, 1989 12:37 UTC",Space Shuttle Columbia | STS-28R,StatusRetired,450,Success
1891,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 04, 1989 18:46 UTC",Space Shuttle Atlantis | STS-30R,StatusRetired,450,Success
1896,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Mar 13, 1989 14:57 UTC",Space Shuttle Discovery | STS-29R,StatusRetired,450,Success
1913,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Dec 02, 1988 14:30 UTC",Space Shuttle Atlantis | STS-27R,StatusRetired,450,Success
1916,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Tue Nov 15, 1988 03:00 UTC",Energiya/Buran | Buran,StatusRetired,"5,000",Success
1922,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 29, 1988 15:37 UTC",Space Shuttle Discovery | STS-26R,StatusRetired,450,Success
1929,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Mon Sep 05, 1988 09:25 UTC",Titan II(23)G | USA-32,StatusRetired,35,Success
1932,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Aug 05, 1988 07:29 UTC",Long March 2C | FSW-1 No.2,StatusActive,31,Success
1980,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Sep 09, 1987 07:15 UTC",Long March 2C | FSW-1 No.1,StatusActive,31,Success
1986,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Aug 05, 1987 06:39 UTC",Long March 2C | FSW-0 No.9,StatusActive,31,Success
2000,RVSN USSR,"Site 250, Baikonur Cosmodrome, Kazakhstan","Fri May 15, 1987 17:30 UTC",Energiya/Polyus | Polyus Space Station,StatusRetired,"5,000",Success
2041,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 06, 1986 05:40 UTC",Long March 2C | FSW-0 No.8,StatusActive,31,Success
2079,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jan 28, 1986 16:38 UTC",Space Shuttle Challenger | STS-51-L,StatusRetired,450,Failure
2083,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jan 12, 1986 11:55 UTC",Space Shuttle Columbia | STS-61-C,StatusRetired,450,Success
2091,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Nov 27, 1985 00:29 UTC",Space Shuttle Atlantis | STS-61-B,StatusRetired,450,Success
2094,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Nov 06, 1985 17:00 UTC",Space Shuttle Challenger | STS-61-A,StatusRetired,450,Success
2101,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 21, 1985 05:04 UTC",Long March 2C | FSW-0 No.7,StatusActive,31,Success
2104,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Oct 03, 1985 15:15 UTC",Space Shuttle Atlantis | STS-51-J,StatusRetired,450,Success
2115,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Aug 27, 1985 10:58 UTC",Space Shuttle Discovery | STS-51-I,StatusRetired,450,Success
2121,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jul 25, 1985 21:00 UTC",Space Shuttle Challenger | STS-51-F,StatusRetired,450,Success
2129,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jun 17, 1985 11:33 UTC",Space Shuttle Discovery | STS-51-G,StatusRetired,450,Success
2136,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 06, 1985 16:02 UTC",Space Shuttle Challenger | STS-51-B,StatusRetired,450,Success
2141,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 12, 1985 13:59 UTC",Space Shuttle Discovery | STS-51-D,StatusRetired,450,Success
2153,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jan 24, 1985 19:50 UTC",Space Shuttle Discovery | STS-51-C,StatusRetired,450,Success
2168,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 08, 1984 12:15 UTC",Space Shuttle Discovery | STS-51-A,StatusRetired,450,Success
2172,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Oct 05, 1984 11:03 UTC",Space Shuttle Challenger | STS-41-G,StatusRetired,450,Success
2177,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Sep 12, 1984 05:44 UTC",Long March 2C | FSW-0 No.6,StatusActive,31,Success
2180,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Aug 30, 1984 12:41 UTC",Space Shuttle Discovery | STS-41-D,StatusRetired,450,Success
2210,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 06, 1984 13:58 UTC",Space Shuttle Challenger | STS-41-C,StatusRetired,450,Success
2220,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Feb 03, 1984 13:00 UTC",Space Shuttle Challenger | STS-41-B,StatusRetired,450,Success
2233,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Nov 28, 1983 16:00 UTC",Space Shuttle Columbia | STS-9,StatusRetired,450,Success
2246,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Sep 05, 1983 07:40 UTC",Space Shuttle Challenger | STS-8,StatusRetired,450,Success
2249,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Aug 19, 1983 06:00 UTC",Long March 2C | FSW-0 No.5,StatusActive,31,Success
2261,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Jun 18, 1983 11:33 UTC",Space Shuttle Challenger | STS-7,StatusRetired,450,Success
2278,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 04, 1983 18:30 UTC",Space Shuttle Challenger | STS-6,StatusRetired,450,Success
2300,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 11, 1982 12:19 UTC",Space Shuttle Columbia | STS-5,StatusRetired,450,Success
2309,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Thu Sep 09, 1982 07:19 UTC",Long March 2C | FSW-0 No.4,StatusActive,31,Success
2323,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jun 27, 1982 16:09 UTC",Space Shuttle Columbia | STS-4,StatusRetired,450,Success
2348,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Mar 22, 1982 16:00 UTC",Space Shuttle Columbia | STS-3,StatusRetired,450,Success
2371,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 12, 1981 15:09 UTC",Space Shuttle Columbia | STS-2,StatusRetired,450,Success
2408,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 12, 1981 12:00 UTC",Space Shuttle Columbia | STS-1,StatusRetired,450,Success
3149,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 14, 1973 17:30 UTC",Saturn V | Skylab 1,StatusRetired,"1,160",Success
3180,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Dec 19, 1972 19:24 UTC",Saturn V | Apollo 17,StatusRetired,"1,160",Success
3243,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 16, 1972 17:54 UTC",Saturn V | Apollo 16,StatusRetired,"1,160",Success
3328,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jul 26, 1971 13:34 UTC",Saturn V | Apollo 15,StatusRetired,"1,160",Success
3384,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jan 31, 1971 21:03 UTC",Saturn V | Apollo 14,StatusRetired,"1,160",Success
3475,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Apr 11, 1970 19:13 UTC",Saturn V | Apollo 13,StatusRetired,"1,160",Success
3511,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Nov 14, 1969 16:22 UTC",Saturn V | Apollo 12,StatusRetired,"1,160",Success
3545,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jul 16, 1969 13:32 UTC",Saturn V | Apollo 11,StatusRetired,"1,160",Success
3554,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Jun 03, 1969 16:49 UTC",Titan IIIB | OPS 1077,StatusRetired,59,Success
3560,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun May 18, 1969 16:49 UTC",Saturn V | Apollo 10,StatusRetired,"1,160",Success
3563,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Apr 15, 1969 17:30 UTC",Titan IIIB | OPS 5310,StatusRetired,59,Success
3583,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Mar 04, 1969 19:30 UTC",Titan IIIB | OPS 4248,StatusRetired,59,Success
3584,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Mar 03, 1969 16:00 UTC",Saturn V | Apollo 9,StatusRetired,"1,160",Success
3595,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Jan 22, 1969 19:10 UTC",Titan IIIB | OPS 7585,StatusRetired,59,Success
3603,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Dec 21, 1968 12:51 UTC",Saturn V | Apollo 8,StatusRetired,"1,160",Success
3609,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Dec 04, 1968 19:23 UTC",Titan IIIB | OPS 6518,StatusRetired,59,Success
3618,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Nov 06, 1968 19:10 UTC",Titan IIIB | OPS 5296,StatusRetired,59,Success
3645,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 06, 1968 18:30 UTC",Titan IIIB | OPS 5247,StatusRetired,59,Success
3646,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 06, 1968 16:33 UTC",Titan IIIB | OPS 5187,StatusRetired,59,Success
3662,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Jun 05, 1968 17:31 UTC",Titan IIIB | OPS 5138,StatusRetired,59,Success
3677,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Apr 17, 1968 17:00 UTC",Titan IIIB | OPS 5105,StatusRetired,59,Success
3683,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 04, 1968 12:00 UTC",Saturn V | Apollo 6,StatusRetired,"1,160",Partial Failure
3690,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Mar 13, 1968 19:55 UTC",Titan IIIB | OPS 5057,StatusRetired,59,Success
3702,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Jan 18, 1968 19:04 UTC",Titan IIIB | OPS 5028,StatusRetired,59,Success
3709,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Dec 05, 1967 18:45 UTC",Titan IIIB | OPS 5000,StatusRetired,59,Success
3716,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 09, 1967 12:00 UTC",Saturn V | Apollo 4,StatusRetired,"1,160",Success
3725,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Oct 25, 1967 19:15 UTC",Titan IIIB | OPS 4995,StatusRetired,59,Success
3737,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Sep 19, 1967 18:28 UTC",Titan IIIB | OPS 4941,StatusRetired,59,Success
3746,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Aug 16, 1967 17:02 UTC",Titan IIIB | OPS 4866,StatusRetired,59,Success
3758,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Jun 20, 1967 16:19 UTC",Titan IIIB | OPS 4282,StatusRetired,59,Partial Failure
3779,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Apr 26, 1967",Titan IIIB | OPS 4243,StatusRetired,59,Failure
3799,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Feb 24, 1967 19:55 UTC",Titan IIIB | OPS 4204,StatusRetired,59,Success
3815,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Dec 14, 1966 18:14 UTC",Titan IIIB | OPS 8968,StatusRetired,59,Success
3839,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Sep 28, 1966 19:12 UTC",Titan IIIB | OPS 4096,StatusRetired,59,Success
3855,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Jul 29, 1966 18:43 UTC",Titan IIIB | KH-8,StatusRetired,59,Success
3971,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Thu May 06, 1965 15:00 UTC",Titan IIIA | LES 2 & LCS 1,StatusRetired,63,Success
3993,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Thu Feb 11, 1965 15:19 UTC",Titan IIIA | LES 1,StatusRetired,63,Success
4000,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Thu Dec 10, 1964 16:52 UTC",Titan IIIA | Transtage 2,StatusRetired,63,Success
4020,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Tue Sep 01, 1964 15:00 UTC",Titan IIIA | Transtage 1,StatusRetired,63,Failure
